,word,freq
1937,boʻlishiga,1
1936,chidab,1
1935,kunlar,1
1934,bolaligidagidek,1
1933,oʻsha-oʻsha,1
1932,ovozi,1
1931,yalangʻochlanib,1
1930,toʻkilib,1
1929,sochlari,1
1928,chukurlashgan,1
1927,kosalari,1
1926,qoplabdi,1
1925,ajin,1
1924,yuzlarini,1
1923,yoshida,1
1955,kimligingizni,1
1956,oʻzingiz,1
1957,bilmaysiz,1
1974,ayon,1
1987,«men,1
1986,komsomollariga,1
1985,qishloq,1
1984,marosimida,1
1983,olimjonovsiz,1
1982,mukofotlangan,1
1981,sotganingiz,1
1980,gpuga,1
1979,otangizni,1
1978,izdoshisiz,1
1977,sadoqatli,1
1976,morozovning,1
1975,siz,1
1973,chizigʻidek,1
1958,olazarak,1
1972,kaftimning,1
1971,kimligingiz,1
1970,bolasimiz,1
1969,qishloqning,1
1968,ikkovimiz,1
1967,bosiqlik,1
1966,qoling,1
1965,yashirmay,1
1964,kuchsizlik,1
1963,boʻlgandi,1
1962,turmoqchi,1
1960,tira-lib,1
1959,koʻliga,1
1892,xizmatim,1
1170,«chor,1
1376,«shu,1
732,devo-nini,1
530,boʻlish»,1
528,stalinga,1
527,otamiz,1
526,mehribon,1
524,dohiysi,1
523,«xalqlar,1
521,xizmat,1
519,jonajon,1
518,aziz,1
517,katta,1
516,tezroq,1
515,bolaligim,1
514,tizginsiz,1
513,sak-raydigan,1
512,osmonga,1
511,ursa,1
509,shoʻx,1
508,beozor,1
507,olisda,1
506,yechilgan,1
505,jumboq,1
504,u»,1
503,«kim,1
502,ketmayotgan,1
501,xayolimdan,1
500,ertalabdan,1
495,ushladim,1
531,orzusi,1
532,yurak-yuraklarimizda,1
533,joʻsh,1
554,istirohat,1
570,oʻtishni,1
569,salyut,1
567,kahramon,1
564,suvrat,1
562,joylarga,1
561,tashlanadigan,1
560,koʻzga,1
559,qarashda,1
558,chizilgan,1
557,boʻyi,1
556,yoshlar,1
555,bogʻlarida,1
553,uylarida,1
534,urgan,1
551,maktablarda,1
550,tushmasdi,1
549,gazetalardan,1
547,yillarda,1
546,uttizinchi,1
545,qahramonimiz,1
543,bolalardan,1
539,yalt,1
538,chaqmoqdek,1
537,oʻngimdan,1
536,yoshligimiz,1
535,qaynoq,1
494,yoqamni,1
493,hayratdan,1
492,qaradimu,1
420,tayyor,1
434,qutisicha,1
433,sovun,1
432,pasti,1
431,yelkasidan,1
430,kurtkalarning,1
429,yuqorisi,1
428,tizzasidan,1
426,shimlarning,1
425,kiyimlar,1
424,beriladigan,1
423,kelganlarga,1
422,qoʻyishimni,1
418,ovqatgacha,1
441,oq,1
417,kechki,1
416,to,1
415,shularga,1
414,keldi-da,1
413,kiyim,1
412,qop,1
410,ustaxonamga,1
408,tushlikdan,1
407,qoʻyish,1
404,koʻrinarli,1
402,ettirish,1
401,aks,1
437,qaychida,1
442,latta,1
491,yozmoqchi,1
466,sovuqda,1
490,kurtkaga,1
487,qayd,1
486,ism-familiyasi,1
485,mahbusning,1
483,kirishdim,1
482,yozishga,1
478,erigandan,1
477,qoʻydim,1
473,kurakchada,1
472,choʻgʻini,1
471,toshkoʻmir,1
470,novvoyxonadan,1
465,yoziladi,1
443,tikib,1
464,lak»,1
463,«kuzbas,1
460,oʻchmaydigan,1
459,qor-yomgʻirda,1
457,yozishim,1
455,lattalarga,1
454,oladilar,1
452,kiyimidagi,1
451,qidiruvchilar,1
450,ketsa,1
449,qochib,1
447,lattani,1
571,unutma!»,1
572,butun,1
573,oʻzbekiston,1
676,abdulqodir,1
689,kirishib,1
688,chaqishga,1
686,gʻazallarining,1
685,toʻla,1
684,sehrga,1
683,sirru,1
682,bedilning,1
681,koʻplaishb,1
680,boshlanardi,1
679,bedilxonlik,1
678,taqalardi,1
677,bedilga,1
675,shoir,1
692,olim,1
673,barloslaridan,1
672,shahrisabz,1
671,ota-bobolari,1
670,oʻz-oʻzidan,1
669,suxbat,1
668,qolardilar,1
666,bilagʻonligiga,1
665,bilimiga,1
664,yigʻilganlar,1
661,mutafakkirlari,1
659,tarixda,1
658,ziyolilar,1
690,ketardilar,1
693,talqinlari,1
655,koʻpincha,1
716,gapirib,1
730,narigi,1
729,bilmoqchi,1
728,fikringizni,1
727,sizning,1
726,toʻgʻrida,1
725,berolmadilar,1
723,tayinli,1
722,soʻraganimda,1
721,bilimdonlardan,1
720,chaqolmadim,1
719,sira,1
718,gʻazali,1
715,aytilishini,1
694,hammani,1
714,qoʻshiq,1
713,hofizlari,1
712,gʻazallari,1
710,darajasida,1
707,oʻzbeklar,1
704,mehmonlardan,1
703,qadaldi,1
700,aylanib,1
698,suhbatlarning,1
697,oʻshanday,1
696,qoldirardi,1
695,lol,1
657,keksa,1
653,mutolaa,1
576,ibrat,1
596,jami,1
614,kitoblar,1
612,tokchalarga,1
611,uydagi,1
609,alohida,1
607,uyida,1
606,soʻrab,1
605,bilmaganlarini,1
603,tarixi,1
602,turkiston,1
599,atardilar,1
598,ustoz,1
597,oʻqituvchilari,1
595,rayondagi,1
617,birovlarga,1
594,odamni,1
593,6u,1
592,bilimdoni,1
590,mudiri,1
589,boʻlimining,1
588,maorif,1
586,raxmonov,1
582,takrorlashga,1
581,jasoratini,1
580,vatanparvarlik,1
578,ado,1
577,olishga,1
616,kitoblarni,1
618,bermasdi,1
650,yorugʻida,1
634,al-beruniy,1
649,lampa,1
648,kechalari,1
647,asrardi,1
646,qorachigʻidek,1
645,qoʻlyozmalarini,1
644,koʻchirilgan,1
642,xattotlar,1
641,asrlarda,1
639,allomalarning,1
638,kabi,1
636,ahror,1
635,xoja,1
633,kubro,1
619,zarur,1
632,najmid-din,1
631,yazdiy,1
630,ali,1
629,sharafiddin,1
628,forobiy,1
627,nargaaxiy,1
626,bobur,1
624,temur,1
623,amir,1
622,berardi,1
621,ruxsat,1
620,oʻqishgagina,1
400,plakatlarda,1
399,katta-katta,1
398,chiqarganini,1
131,shunda,1
157,saqlaydilar,1
156,karantinda,1
154,necha,1
152,yangilarni,1
150,toʻsilgan,1
146,oldi,1
144,koʻrganman,1
143,qaerda,1
139,gʻamgin,1
137,tuyuldi,1
133,bittasi,1
132,mahbuslardan,1
130,boshladilar,1
162,ovqatni,1
129,oʻtkaza,1
128,tekshirib,1
126,shimlaridagi,1
125,kurtkalaridagi,1
123,unniqib,1
122,rangi,1
119,bitta-bittalab,1
118,nazoratchilari,1
116,soldatlar,1
115,qattiq,1
114,beti,1
111,qiyqirtirib,1
161,qoʻshmaydilar,1
164,paqirda,1
109,aksincha,1
187,kishilar,1
205,charaqlab,1
204,oftobi,1
203,bahor,1
202,bizda,1
201,koʻrinadigan,1
200,xira,1
199,shamdek,1
198,yoqilgan,1
196,doka,1
190,yoz,1
189,oygina,1
188,bir-ikki,1
186,siniqqan,1
165,oborib,1
185,ranglari,1
184,koʻrmay,1
182,oylab,1
181,shimol,1
179,toblardilar,1
178,oftobga,1
177,badanlarini,1
175,chalqancha,1
174,maydonchada,1
173,oldidagi,1
168,iliq-issiq,1
167,bahorning,1
110,birovlarnikini,1
108,beradigan,1
209,boʻronlari,1
25,oʻgitlaridan,1
48,yurgan,1
46,lagerdan-lagerga,1
42,qaraganda,1
41,raqamlarga,1
40,tizzalaridagi,1
38,slka,1
36,egnilaridagi,1
35,boʻlmasdi,1
32,koʻrinishidan,1
31,kelishdi,1
27,lagerimizga,1
26,bugun,1
24,boboning,1
52,darrov,1
23,amin,1
22,usto,1
21,temirchi,1
18,100,1
17,buxorolik,1
16,tegadi,1
15,nishonga,1
10,oxiratda,1
7,oʻq,1
6,misoli,1
5,qargishi,1
2,said,1
49,daydi,1
53,payqash,1
104,nainki,1
77,taqsimlab,1
101,qirriq,1
98,jamiki,1
97,sssrning,1
96,yillab,1
94,oʻn-oʻn,1
91,yoqmadi,1
90,zoʻravonlarimizga,1
88,etapda,1
87,galgi,1
85,koʻrardik,1
84,blatnoylarning,1
80,biron,1
76,oʻzaro,1
56,odatda,1
75,bilanoq,1
74,koʻrishlari,1
72,egnidagi,1
70,blatnoy-zoʻravonlari,1
69,lagerimizning,1
67,gimnastyorka,1
65,kostyum,1
64,toʻkilmagan,1
63,ohori,1
61,botinka,1
60,etik,1
59,oyogʻida,1
207,kezlarda,1
210,uvillab,1
397,qazib,1
327,yonib,1
347,tomardi,1
346,soqollariga,1
344,oqqan,1
343,koʻzlaridan,1
342,yigʻlardi,1
341,koʻrmagandim,1
337,tashlayman,1
332,bilinib,1
331,shundoqqina,1
330,ketayotgani,1
329,oʻrtanib,1
328,kuyib,1
325,yotganlarga,1
349,kiprik,1
324,boshqacha,1
323,holati,1
322,hozirgi,1
320,birdek,1
318,yomonlikka,1
317,yaxshilikka,1
316,atardi,1
315,domla»,1
314,«indamas,1
313,orqavorotdan,1
310,aytardi,1
309,dardini,1
348,qimirlamas,1
350,qoqqanda,1
304,gʻalati,1
375,rassom,1
394,brigadalarning,1
392,ishlab,1
391,konida,1
390,jez,1
387,vazifam,1
386,asqotdi,1
385,joylarda,1
382,ishlash,1
380,oʻqiganim,1
379,maktabida,1
378,rassomlik,1
377,vaqtlar,1
371,egganicha,1
351,mijjalarida,1
369,artib,1
368,kaftiga,1
367,koʻzlarini,1
366,yoshli,1
364,nari,1
363,maxbuslar,1
361,ketinglar,1
360,tomoshabin,1
359,beriyogʻida,1
358,toʻsiqning,1
355,toʻkilardi,1
354,duv,1
307,sirlashmasdi,1
301,ma’yus,1
211,joylardan,1
238,ayol,1
254,ayollarning,1
252,koʻpchiligining,1
251,deyarli,1
249,qildi»,1
248,xarob,1
246,shular,1
245,«mana,1
244,tagida,1
243,tasvirlangan,1
242,aroq,1
240,rasmi,1
239,kishining,1
237,karta,1
257,manzara,1
235,boshqasining,1
231,unutmayman»,1
230,onamni,1
229,«tuqqan,1
227,suvratlar,1
226,sharmsiz,1
219,yotganlarning,1
218,afzal,1
217,kurortlardan,1
215,eng,1
214,jezqozgʻon,1
212,kelishgan,1
255,holatdagi,1
258,qamoqxonadagi,1
298,oʻtkazayotgan,1
277,oʻzidan,1
297,lagerlarda,1
296,ortigʻini,1
293,umrining,1
292,oshgan,1
291,yetmishlardan,1
290,yoshi,1
289,narida,1
286,yoʻlatmaydi,1
283,nazoratchilar,1
280,imkoni,1
279,buning,1
278,soʻrasammikan,1
275,koʻrinyapti,1
259,«rassom»larning,1
274,issiq,1
273,koʻzimga,1
271,yotardi,1
269,kiyim-boshi,1
267,negadir,1
266,maxbus,1
265,tuyulgan,1
264,oʻxshardi,1
263,koʻrgazmaga,1
262,qilinayotgan,1
261,namoyish,1
260,asarlari,1
731,xonadan,1
733,chiqdi,1
1375,tergovchining,1
734,koʻzoynak,1
1178,dengizining,1
1176,oʻrta,1
1175,bobosi,1
1174,xabash,1
1173,pushkinning,1
1172,yozganda,1
1171,devon»ni,1
1,hikoya,1
1169,«xamsa»ni,1
1168,alisher,1
1167,she’rlarini,1
1166,soluvchi,1
1165,asoratga,1
1164,xalqni,1
1163,maqtashdi,1
1162,koʻklarga,1
1161,shoirni,1
1160,dindor,1
1159,reaktsion,1
1158,axmad,1
1157,mexmonlar,1
1156,uyimizga,1
1155,afyundir»,1
1154,«din,1
1153,marks,1
1152,karl,1
1151,bobokalon,1
1179,janubiy,1
1180,qirgʻoqlarida,1
1181,chigʻanoq,1
1199,turibman,1
1216,yorgan,1
1215,pixini,1
1213,qolishmaydi,1
1210,aytishadi,1
1209,boʻlishsa,1
1208,aytmagan,1
1207,tirrancha,1
1206,yozavermaysanmi,1
1205,jahli,1
1204,mansurovning,1
1202,yozaman,1
1201,yolgʻonni,1
1196,yozgin,1
1182,yurardi,1
1195,aytishdi,1
1194,yurishardi,1
1193,kiyib,1
1192,kovush,1
1191,chipta,1
1190,malayi,1
1189,xoxollarning,1
1188,oʻrislar,1
1186,barpo,1
1185,rasadxona,1
1184,samarqandda,1
1183,ulugʻbek,1
1150,oʻrgan,1
1149,berishni,1
1148,tus,1
1088,xatti-harakatlarini,1
1105,boʻldingmi,1
1104,jazolanaman»,1
1103,moddasi,1
1102,tegishli,1
1101,kodeksining,1
1100,jinoyat,1
1099,aytsam,1
1096,xaqida,1
1094,gaplashganini,1
1093,nimalar,1
1092,mehmonlar,1
1089,kuzatishga,1
1087,rahmonovning,1
1109,tilxat,1
1085,aytmayman,1
1084,suhbatimizni,1
1082,m,1
1078,menkim,1
1077,«tilxat,1
1076,shundoq,1
1075,qogʻozga,1
1073,oʻqi,1
1072,avval,1
1071,ber,1
1067,uzatdi,1
1065,varaq,1
1108,oʻtirmay,1
1110,ostiga,1
1147,siyosiy,1
1130,boʻlasan,1
1146,faktlarga,1
1144,yozdirardi,1
1142,koʻrgach,1
1141,kelar,1
1140,maktabga,1
1139,bildingmi,1
1138,mukofotlaydi,1
1137,soat,1
1134,uddalasang,1
1133,aytganlarimni,1
1132,kelishimda,1
1131,yanagi,1
1129,halok,1
1112,tilingga,1
1128,morozovdek,1
1127,bildirsang,1
1126,otangga,1
1125,aytsang,1
1124,ketaman,1
1123,yerdan,1
1122,oʻzim,1
1120,haftaning,1
1118,xatlarni,1
1116,haqida,1
1115,otang,1
1113,ehtiyot,1
1218,yovlarimiz,1
1219,mobaynida,1
1220,jonini,1
1321,ekanlar,1
1335,«buni,1
1333,bildilar,1
1332,gapligini,1
1331,oʻqiganlaridan,1
1330,makrlani,1
1329,quzgʻunlar»,1
1328,kurgan,1
1327,uya,1
1326,«maorifga,1
1324,gazetada,1
1323,hayron,1
1322,dsb,1
1320,gunoh,1
1337,tuppa-tuzuk,1
1319,qamoqqa,1
1318,oʻqituvchi,1
1317,dadasi,1
1316,kelganda,1
1312,hoʻngrab,1
1311,tutolmay,1
1310,oʻzini,1
1307,sta-lin»ga,1
1306,xalqlar,1
1304,«bukj,1
1303,chalayotganlar,1
1302,qarsak,1
1336,karanglar-a,1
1338,odamning,1
1300,olar,1
1355,bunaqalardan,1
1374,ushladi,1
1372,yuzma-yuz,1
1368,ishlarda,1
1367,yuzlashtirdilar,1
1366,tergovga,1
1364,chin,1
1362,sotqin,1
1361,qiziq-da,1
1359,deydiganlar,1
1358,mumkin»,1
1357,boʻlishi,1
1356,oramizda,1
1354,boʻlish,1
1339,olasi,1
1353,hushyor,1
1352,chikadi,1
1351,qirq,1
1350,qiyigʻi,1
1349,ishning,1
1348,«qingʻir,1
1347,deydi,1
1346,ayyor,1
1345,«puxta,1
1344,desa,1
1342,bejiz,1
1341,deganlari,1
1301,prezidiumda,1
1299,orden,1
1221,jabborga,1
1237,gpuning,1
1255,minnatdorchilik,1
1254,mansurovga,1
1253,olmay,1
1252,sigʻdira,1
1250,yuraman,1
1249,taqpb,1
1248,oʻynatib,1
1246,bolalarning,1
1244,shod,1
1242,koʻydi,1
1241,bilagiga,1
1240,soatini,1
1236,kutyapti,1
1257,xayrlashdi,1
1235,mukofotlar,1
1233,eh-he,1
1232,ol,1
1231,ma,1
1229,soati,1
1228,shunaqa,1
1227,mana,1
1226,balli,1
1225,ha,1
1224,yozdi,1
1223,aytgandek,1
1222,qaytadan,1
1256,bildirib,1
1258,ketar,1
1298,koʻlidan,1
1278,katnashish,1
1297,kalinin,1
1296,oqsoqoli,1
1295,ittifoq,1
1293,oʻlar,1
1292,mukofotlandi,1
1288,nafar,1
1286,qatnashchilaridan,1
1285,slyot,1
1283,«morozovchi»lardan,1
1282,oʻxshagan,1
1281,kimsanboyga,1
1280,ketdi.oʻzbekistondan,1
1277,pionerlari,1
1259,chogʻida,1
1275,oyning,1
1274,velosiped,1
1272,tashkiloti»,1
1271,orada,1
1270,etdi,1
1269,davom,1
1267,oydan,1
1265,yozishlar,1
1263,eslatib,1
1262,olding-a?»,1
1261,yozishni,1
1260,«qanaqa,1
1062,saqlaysan,1
1061,sir,1
1060,suhbatlarimizni,1
838,xotinining,1
852,koʻyaman»,1
850,qoʻyaman,1
849,kimsanoy,1
848,otingni,1
846,qiz,1
845,«agar,1
844,kulardi,1
843,qizmisan?»,1
842,oʻgʻilmisan,1
841,«kimsan,1
840,qorniga,1
839,doʻppayib,1
837,oy-kuni,1
854,shirin,1
836,gal,1
835,etaverdilar,1
834,vafot,1
833,toʻlar-toʻlmas,1
831,turmadi,1
830,koʻrgan,1
829,egizaklardan,1
828,qizlari,1
827,egizak,1
825,boʻyiga,1
823,taxsinlar,1
822,qolishdi,1
853,derdi,1
855,entikib,1
819,zindondan,1
875,inqilob»,1
895,slyotlarga,1
894,yigʻinlarga,1
892,oʻtadigan,1
891,miqyosida,1
886,ajib,1
885,she’rlarni,1
882,pionerlardan,1
880,maktabda,1
879,turadi,1
878,bosilib,1
877,bot-bot,1
876,gazetalarida,1
874,«madaniy,1
856,xayriyat,1
873,oʻqituvchi»,1
872,«maorif,1
871,maqolalari,1
869,nimalarnidir,1
867,ovora,1
866,titish,1
865,oʻkiydi,1
864,sinfda,1
863,beshinchi,1
862,kirdi,1
858,oti,1
857,tugʻildi,1
821,bilimdonligiga,1
818,demak,1
897,konferentsiyalariga,1
754,shuncha,1
775,qaradi,1
774,mehmonlarga,1
772,oʻyladi,1
770,ortsa,1
769,yukini,1
768,gʻam,1
767,darhaqiqat,1
766,oʻylanib,1
765,tushunmadim,1
762,boʻladi»,1
759,tashlangan,1
758,zindonga,1
753,«gʻamlarim,1
777,sirning,1
750,doʻstidan,1
749,soʻradi,1
748,tushunmadingiz,1
747,qaysi,1
745,oʻkidi,1
743,ikki-uch,1
742,solib,1
741,chiroqqa,1
739,gʻazalni,1
738,oʻtmagan,1
737,tishi,1
736,doʻstining,1
776,bundoq,1
778,ma’nisiga,1
817,oʻtishi,1
796,soʻrabdilar,1
816,bemalol,1
815,qoladi»,1
812,koʻtarolmay,1
811,shunchalik,1
810,gʻamlarim,1
809,«mening,1
808,ya’ni,1
807,olgan,1
806,asos,1
805,rivoyatni,1
801,utgandagina,1
797,allox,1
793,zindonda,1
779,yetish,1
792,tangrim,1
791,ey,1
790,allohdan,1
788,rivoyatda,1
787,bilmoq,1
786,qoʻshiqlarni,1
785,matallarni,1
784,maqolu,1
783,rivoyatlarni,1
782,davrdagi,1
781,murojaat,1
780,davrga,1
896,oʻqituvchilarning,1
899,she’rlar,1
1059,keyingi,1
1003,harakati,1
1016,ishlarni,1
1014,biz,1
1013,burching,1
1012,muqaddas,1
1011,sening,1
1010,qoʻshilishing,1
1009,harakatga,1
1008,qilmokdalar,1
1007,dushmanlarni,1
1006,ichki,1
1005,vatanparvarlar,1
1004,boshlanib,1
1002,morozovchilik,1
1020,pionerlarining,1
999,jumhuriyatining,1
998,shoʻrolar,1
997,hozir,1
996,etadi,1
994,sirini,1
993,dushmanning,1
992,niyat,1
991,tashlashni,1
990,agʻdarib,1
989,tuzumini,1
988,shoʻro,1
987,dushmani,1
1017,bajarsang,1
1021,«artek»,1
985,bagʻishlagan,1
1043,jahon,1
1057,berasan,1
1055,aytmaslikka,1
1054,suhbatni,1
1053,oʻrtamizda,1
1052,avvalo,1
1051,qilishim,1
1049,shoshib,1
1048,bormi!..»,1
1047,bersa,1
1046,koʻtarilib,1
1045,shohsupaga,1
1044,dam,1
1042,sohilidagi,1
1023,lageriga,1
1041,dengiz,1
1040,koʻrish,1
1039,dohiyni,1
1037,moskvani,1
1036,poytaxtimiz,1
1035,«mukaddas,1
1034,yashnab,1
1032,koʻrasan,1
1029,ustozimiz,1
1027,qatnashasan,1
1025,pionerlarning,1
1024,yuboramiz,1
986,zamondoshimiz,1
984,hayotini,1
900,oʻqitishadi,1
918,qalam,1
935,oʻtirardi,1
933,kabinetida,1
932,direktorning,1
931,chaqirtirdi,1
930,idora-ga,1
928,dars,1
927,direktori,1
926,maktab,1
923,ovoz,1
922,baland,1
921,harakatlar,1
919,qitirlatadi,1
916,nasihat,1
938,gaplashgani,1
914,darsdan,1
912,jamoat,1
911,tayyorla,1
910,darsingni,1
909,yaxshisi,1
908,boʻlmoqchimisan,1
907,artist,1
906,ketma,1
905,berilib,1
904,ishlarga,1
903,havoyi,1
901,bolam,1
936,oʻrtoq,1
941,qoldiraman,1
983,ishiga,1
962,ikkinchi,1
982,lenin-stalin,1
981,oʻldirishgan,1
980,vahshiylarcha,1
977,morozovni,1
975,durust,1
974,oʻrischani,1
973,morozov,1
971,qaxramon,1
969,suvratga,1
967,chiq,1
964,maqolani,1
963,sahifadagi,1
961,gazetasi,1
942,gaplashib,1
960,pravda»,1
959,«pionerskaya,1
958,chiqadigan,1
955,oldiga,1
954,gazeta,1
952,oʻtirdi,1
950,birpas,1
949,bilmay,1
948,boshlashni,1
947,nimadan,1
944,direktor,1
943,olinglar,1
2339,yakun,1
